index,brewery,beer_name,beer_style,availability,ABV,master_style
1438,Asheville Brewing Company,Ninja Porter,Brown Porter,Year Round,5.25,Porter
1439,Asheville Brewing Company,Old School,Extra Special Bitter,Year Round,3.2,Other
1440,Asheville Brewing Company,Perfect Day IPA,American-Style India Pale Ale,,6.5,IPA
1441,Asheville Brewing Company,Red Light,American-Style Pale Ale,Year Round,5.2,Pale Ale
1442,Asheville Brewing Company,Rocket Girl,American-Style Lager,Year Round,4.2,Lager
1443,Asheville Brewing Company,Roland's ESB,Extra Special Bitter,Year Round,5.0,Other
1444,Asheville Brewing Company,Scottish,American-Style Brown Ale,,4.7,Ale
1445,Asheville Brewing Company,Scout Stout,American-Style Stout,,5.5,Stout
1446,Asheville Brewing Company,Shiva IPA,American-Style India Pale Ale,Year Round,6.0,IPA
1447,Asheville Brewing Company,Slayson,French & Belgian-Style Saison,,5.6,Saison
1448,Asheville Brewing Company,Stuntman Brown Ale,American-Style Brown Ale,Year Round,4.7,Ale
1449,Asheville Brewing Company,Christmas Jam White Ale,American-Style Wheat Beer,Winter,,Wheat Beer
1450,Asheville Brewing Company,Draft Punk,Imperial or Double India Pale Ale,Limited,8.1,IPA
1451,Asheville Brewing Company,Escape Artist,American-Style Pale Ale,,5.5,Pale Ale
1452,Asheville Brewing Company,Evil Ninja,Brown Porter,,6.1,Porter
1453,Asheville Brewing Company,Fire Escape,American-Style Pale Ale,,5.5,Pale Ale
1454,Asheville Brewing Company,Hot Fuzzz,American-Style India Pale Ale,,5.5,IPA
1455,Asheville Brewing Company,Houdini,American-Style Pale Ale,Year Round,5.5,Pale Ale
1456,Asheville Brewing Company,I9PA,American-Style India Pale Ale,,4.2,IPA
1457,Asheville Brewing Company,Ninja Latte,Brown Porter,,5.2,Porter
1458,Asheville Brewing Company,Ninja Porter,Brown Porter,Year Round,5.25,Porter
1459,Asheville Brewing Company,Old School,Extra Special Bitter,Year Round,3.2,Other
1460,Asheville Brewing Company,Perfect Day IPA,American-Style India Pale Ale,,6.5,IPA
1461,Asheville Brewing Company,Red Light,American-Style Pale Ale,Year Round,5.2,Pale Ale
1462,Asheville Brewing Company,Rocket Girl,American-Style Lager,Year Round,4.2,Lager
1463,Asheville Brewing Company,Roland's ESB,Extra Special Bitter,Year Round,5.0,Other
1464,Asheville Brewing Company,Scottish,American-Style Brown Ale,,4.7,Ale
1465,Asheville Brewing Company,Scout Stout,American-Style Stout,,5.5,Stout
1466,Asheville Brewing Company,Shiva IPA,American-Style India Pale Ale,Year Round,6.0,IPA
1467,Asheville Brewing Company,Slayson,French & Belgian-Style Saison,,5.6,Saison
1468,Asheville Brewing Company,Stuntman Brown Ale,American-Style Brown Ale,Year Round,4.7,Ale
1469,Asheville Brewing Company,Christmas Jam White Ale,American-Style Wheat Beer,Winter,,Wheat Beer
1470,Asheville Brewing Company,Draft Punk,Imperial or Double India Pale Ale,Limited,8.1,IPA
1471,Asheville Brewing Company,Escape Artist,American-Style Pale Ale,,5.5,Pale Ale
1472,Asheville Brewing Company,Evil Ninja,Brown Porter,,6.1,Porter
1473,Asheville Brewing Company,Fire Escape,American-Style Pale Ale,,5.5,Pale Ale
1474,Asheville Brewing Company,Hot Fuzzz,American-Style India Pale Ale,,5.5,IPA
1475,Asheville Brewing Company,Houdini,American-Style Pale Ale,Year Round,5.5,Pale Ale
1476,Asheville Brewing Company,I9PA,American-Style India Pale Ale,,4.2,IPA
1477,Asheville Brewing Company,Ninja Latte,Brown Porter,,5.2,Porter
1478,Asheville Brewing Company,Ninja Porter,Brown Porter,Year Round,5.25,Porter
1479,Asheville Brewing Company,Old School,Extra Special Bitter,Year Round,3.2,Other
1480,Asheville Brewing Company,Perfect Day IPA,American-Style India Pale Ale,,6.5,IPA
1481,Asheville Brewing Company,Red Light,American-Style Pale Ale,Year Round,5.2,Pale Ale
1482,Asheville Brewing Company,Rocket Girl,American-Style Lager,Year Round,4.2,Lager
1483,Asheville Brewing Company,Roland's ESB,Extra Special Bitter,Year Round,5.0,Other
1484,Asheville Brewing Company,Scottish,American-Style Brown Ale,,4.7,Ale
1485,Asheville Brewing Company,Scout Stout,American-Style Stout,,5.5,Stout
1486,Asheville Brewing Company,Shiva IPA,American-Style India Pale Ale,Year Round,6.0,IPA
1487,Asheville Brewing Company,Slayson,French & Belgian-Style Saison,,5.6,Saison
1488,Asheville Brewing Company,Stuntman Brown Ale,American-Style Brown Ale,Year Round,4.7,Ale
1489,Asheville Brewing Company,Christmas Jam White Ale,American-Style Wheat Beer,Winter,,Wheat Beer
1490,Asheville Brewing Company,Draft Punk,Imperial or Double India Pale Ale,Limited,8.1,IPA
1491,Asheville Brewing Company,Escape Artist,American-Style Pale Ale,,5.5,Pale Ale
1492,Asheville Brewing Company,Evil Ninja,Brown Porter,,6.1,Porter
1493,Asheville Brewing Company,Fire Escape,American-Style Pale Ale,,5.5,Pale Ale
1494,Asheville Brewing Company,Hot Fuzzz,American-Style India Pale Ale,,5.5,IPA
1495,Asheville Brewing Company,Houdini,American-Style Pale Ale,Year Round,5.5,Pale Ale
1496,Asheville Brewing Company,I9PA,American-Style India Pale Ale,,4.2,IPA
1497,Asheville Brewing Company,Ninja Latte,Brown Porter,,5.2,Porter
1498,Asheville Brewing Company,Ninja Porter,Brown Porter,Year Round,5.25,Porter
1499,Asheville Brewing Company,Old School,Extra Special Bitter,Year Round,3.2,Other
1500,Asheville Brewing Company,Perfect Day IPA,American-Style India Pale Ale,,6.5,IPA
1501,Asheville Brewing Company,Red Light,American-Style Pale Ale,Year Round,5.2,Pale Ale
1502,Asheville Brewing Company,Rocket Girl,American-Style Lager,Year Round,4.2,Lager
1503,Asheville Brewing Company,Roland's ESB,Extra Special Bitter,Year Round,5.0,Other
1504,Asheville Brewing Company,Scottish,American-Style Brown Ale,,4.7,Ale
1505,Asheville Brewing Company,Scout Stout,American-Style Stout,,5.5,Stout
1506,Asheville Brewing Company,Shiva IPA,American-Style India Pale Ale,Year Round,6.0,IPA
1507,Asheville Brewing Company,Slayson,French & Belgian-Style Saison,,5.6,Saison
1508,Asheville Brewing Company,Stuntman Brown Ale,American-Style Brown Ale,Year Round,4.7,Ale
1509,DSSOLVR,Satan Rimmed Glasses,American-Style Pilsener,Year Round,4.2,Other
1510,Eurisko Beer Company,A Tear for Brian,American-Style India Pale Ale,Year Round,7.3,IPA
1511,Eurisko Beer Company,A.C.E.,American-Style India Pale Ale,Year Round,6.5,IPA
1512,Eurisko Beer Company,Abbey,Belgian-Style Dubbel,Year Round,6.9,Other
1513,Eurisko Beer Company,Bastogne Abbey Ale,Belgian-Style Dubbel,,6.5,Other
1514,Eurisko Beer Company,Batch #1,French & Belgian-Style Saison,Year Round,5.0,Saison
1515,Eurisko Beer Company,Biogenesis,American-Style India Pale Ale,Seasonal,6.25,IPA
1516,Eurisko Beer Company,Bourbon Coffee Helles,Münchner (Munich)-Style Helles,Year Round,5.3,Other
1517,Eurisko Beer Company,Candence and Cascade,American-Style Pale Ale,Year Round,5.0,Pale Ale
1518,Eurisko Beer Company,Criz,Imperial or Double India Pale Ale,Limited,8.8,IPA
1519,Eurisko Beer Company,Energy Turtle,Imperial or Double India Pale Ale,Limited,8.2,IPA
1520,Eurisko Beer Company,Fashion Suicide,Imperial or Double India Pale Ale,Seasonal,8.0,IPA
1521,Eurisko Beer Company,Fearful Symmetry,American-Style India Pale Ale,Year Round,6.6,IPA
1522,Eurisko Beer Company,Fell a Victim,Juicy or Hazy India Pale Ale,Year Round,6.25,IPA
1523,Eurisko Beer Company,Gesha Coffee Brown Ale,American-Style Brown Ale,Seasonal,4.0,Ale
1524,Eurisko Beer Company,Helles Lager,Münchner (Munich)-Style Helles,Seasonal,5.25,Other
1525,Eurisko Beer Company,Hopfen Lager,American-Style Lager,Year Round,4.9,Lager
1526,Eurisko Beer Company,How's Annie?,Juicy or Hazy Imperial or Double India Pale Ale,Seasonal,6.7,IPA
1527,Eurisko Beer Company,Inner Space,American-Style Imperial Stout,Year Round,11.3,Stout
1528,Eurisko Beer Company,Keller Pils,American-Style Pilsener,Year Round,4.3,Other
1529,Eurisko Beer Company,Kleiner Pilz,German-Style Pilsener,Seasonal,3.8,Other
1530,Eurisko Beer Company,Kollaborator Doppelbock,German-Style Doppelbock,Year Round,8.0,Other
1531,Eurisko Beer Company,Kollaborator Noel,German-Style Doppelbock,Limited,8.0,Other
1532,Eurisko Beer Company,La Angostura Coffee Porter,Robust Porter,Limited,7.0,Porter
1533,Eurisko Beer Company,Mairzy Doats (Mared Eat Oats),French & Belgian-Style Saison,Year Round,5.1,Saison
1534,Eurisko Beer Company,Milk Stout,American-Style Stout,Year Round,7.3,Stout
1535,Eurisko Beer Company,Mixed Culture Buckwehat Saison,French & Belgian-Style Saison,Limited,5.5,Saison
1536,Eurisko Beer Company,Mop-Shackled,American-Style Barley Wine Ale,Limited,11.6,Ale
1537,Eurisko Beer Company,Mops and Brooms,British-Style Barley Wine Ale,Seasonal,13.0,Ale
1538,Eurisko Beer Company,My Little Coconut,Imperial or Double India Pale Ale,Year Round,8.7,IPA
1539,Eurisko Beer Company,Namaste Hazed,American-Style India Pale Ale,Limited,7.0,IPA
1540,Eurisko Beer Company,Northwest Passage,American-Style Pale Ale,Year Round,5.5,Pale Ale
1541,Eurisko Beer Company,Pennycup Coffee Porter,Robust Porter,Year Round,7.0,Porter
1542,Eurisko Beer Company,Pilz,German-Style Pilsener,Year Round,4.5,Other
1543,Eurisko Beer Company,Porter,Robust Porter,Seasonal,6.1,Porter
1544,Eurisko Beer Company,Riot Spray,American-Style Pale Ale,Year Round,5.2,Pale Ale
1545,Eurisko Beer Company,Rye-It Spray,American-Style Pale Ale,Year Round,5.2,Pale Ale
1546,Eurisko Beer Company,Saison Sec,French & Belgian-Style Saison,Limited,5.0,Saison
1547,Eurisko Beer Company,Sans Sextant,American-Style India Pale Ale,Year Round,7.2,IPA
1548,Eurisko Beer Company,Short Coxe White,Belgian-Style White (or Wit) / Belgian-Style Wheat,Seasonal,5.0,Other
1549,Eurisko Beer Company,Slide Life,American-Style Lager,Year Round,11.7,Lager
1550,Eurisko Beer Company,Soft Light,American-Style India Pale Ale,Seasonal,5.4,IPA
1551,Eurisko Beer Company,Tap-Shackled,British-Style Imperial Stout,Limited,11.0,Stout
1552,Eurisko Beer Company,Tap-Shackled w/ Yemen Coffee & Vanilla Bean,British-Style Imperial Stout,Year Round,11.0,Stout
1553,Eurisko Beer Company,Terms of Endearment,French & Belgian-Style Saison,Limited,6.7,Saison
1554,Eurisko Beer Company,There's a whale in the percolator,German-Style Doppelbock,Year Round,8.0,Other
1555,Eurisko Beer Company,Top-Heavy,American-Style Imperial Stout,Year Round,12.3,Stout
1556,Eurisko Beer Company,Tulpa Dipa,American-Style India Pale Ale,Year Round,8.0,IPA
1557,Eurisko Beer Company,Vibration Theory,American-Style India Pale Ale,Year Round,6.6,IPA
1558,Eurisko Beer Company,Volksfest Lager,German-Style Märzen,Seasonal,5.5,Other
1559,Eurisko Beer Company,Weissbier,South German-Style Hefeweizen / Hefeweissbier,Limited,4.9,Hefeweizen
1560,Eurisko Beer Company,Who's Annie?,American-Style India Pale Ale,Year Round,6.7,IPA
1561,Eurisko Beer Company,Wilcsek (Will-Check),American-Style India Pale Ale,Year Round,7.4,IPA
1562,Eurisko Beer Company,Witbier,Belgian-Style White (or Wit) / Belgian-Style Wheat,Year Round,5.0,Other
1563,Eurisko Beer Company,Zwickl,Kellerbier or Zwickelbier,Year Round,5.3,Other
1564,Eurisko Beer Company,¿CÓMO ESTÁ ANNIE?,American-Style India Pale Ale,Year Round,6.7,IPA
1565,Fitzgerald's Irish Pub,Fitz Ale,American-Style Lager,,,Lager
1566,Flying Machine Brewing Company,Craters of Callisto,Mixed Culture Brett Beer,,7.3,Other
1567,Flying Machine Brewing Company,Forgotten Farms & Fields of Stone,Specialty Honey Lager or Ale,,9.0,Ale
1568,Flying Machine Brewing Company,Governable Parachutes,American-Style India Pale Lager,,4.8,Lager
1569,Flying Machine Brewing Company,Neo-Bohemia,Contemporary American-Style Pilsener,,5.3,Other
1570,Flying Machine Brewing Company,Vimana,German-Style Kölsch / Köln-Style Kölsch,,5.1,Other
1571,Foothills Brewing Company,Amber Ale,American-Style Amber/Red Ale,,5.7,Ale
1572,Foothills Brewing Company,BA Sexual Chocolate,American-Style Imperial Stout,Limited,9.75,Stout
1573,Foothills Brewing Company,Baltic Porter,Baltic-Style Porter,Limited,9.0,Porter
1574,Foothills Brewing Company,Blendiculous Series,American-Style Brown Ale,,8.0,Ale
1575,Foothills Brewing Company,Carolina Blonde,Golden or Blonde Ale,Year Round,3.8,Ale
1576,Foothills Brewing Company,Carolina Strawberry,Fruit Beer,Year Round,4.3,Other
1577,Foothills Brewing Company,Cottonwood Pumpkin Ale,Pumpkin Beer,Seasonal,5.3,Other
1578,Foothills Brewing Company,Craft Happiness,American-Style India Pale Ale,,6.5,IPA
1579,Foothills Brewing Company,Craft Happiness IPA Project - Bookworm IPA,American-Style India Pale Ale,,6.3,IPA
1580,Foothills Brewing Company,Frostbite Black IPA,American-Style India Pale Ale,Winter,6.5,IPA
1581,Foothills Brewing Company,Gruffmeister Maibock,German-Style Heller Bock/Maibock,Seasonal,8.0,Other
1582,Foothills Brewing Company,Hop Job,Session India Pale Ale,Summer,5.0,IPA
1583,Foothills Brewing Company,Hop of the Month - October 2016 (Loral),Extra Special Bitter,,5.7,Other
1584,Foothills Brewing Company,Hop of the Month - September 2016 (Azacca),American-Style India Pale Ale,,5.7,IPA
1585,Foothills Brewing Company,Hoppy Medium,American-Style Brown Ale,Seasonal,7.8,Ale
1586,Foothills Brewing Company,Hoppyum IPA,American-Style India Pale Ale,Year Round,6.3,IPA
1587,Foothills Brewing Company,IPA of the Month September 2015 Coach,American-Style India Pale Ale,,6.9,IPA
1588,Foothills Brewing Company,Jade IPA,American-Style India Pale Ale,Year Round,7.4,IPA
1589,Foothills Brewing Company,Oktoberfest,German-Style Märzen,Fall,5.8,Other
1590,Foothills Brewing Company,People's BBL Aged Porter,Robust Porter,Limited,6.0,Porter
1591,Foothills Brewing Company,People's Porter,Robust Porter,Year Round,6.25,Porter
1592,Foothills Brewing Company,Pilot Mountain Pale Ale,American-Style Pale Ale,Spring,5.5,Pale Ale
1593,Foothills Brewing Company,Sauvignon Blanc Wood Age Jade IPA,American-Style India Pale Ale,,7.4,IPA
1594,Foothills Brewing Company,Seeing Double IPA,Imperial or Double India Pale Ale,Limited,9.5,IPA
1595,Foothills Brewing Company,Sexual Chocolate,American-Style Imperial Stout,Limited,10.0,Stout
1596,Foothills Brewing Company,Stout,American-Style Stout,Seasonal,7.0,Stout
1597,Foothills Brewing Company,Tangled Vine Berry Rosé Ale,Fruit Beer,,4.5,Other
1598,Foothills Brewing Company,Thousand Smiles Golden Ale,Golden or Blonde Ale,,4.4,Ale
1599,Foothills Brewing Company,Torch Pilsner,Bohemian-Style Pilsener,Year Round,5.3,Other
1600,Foothills Brewing Company,Amber Ale,American-Style Amber/Red Ale,,5.7,Ale
1601,Foothills Brewing Company,BA Sexual Chocolate,American-Style Imperial Stout,Limited,9.75,Stout
1602,Foothills Brewing Company,Baltic Porter,Baltic-Style Porter,Limited,9.0,Porter
1603,Foothills Brewing Company,Blendiculous Series,American-Style Brown Ale,,8.0,Ale
1604,Foothills Brewing Company,Carolina Blonde,Golden or Blonde Ale,Year Round,3.8,Ale
1605,Foothills Brewing Company,Carolina Strawberry,Fruit Beer,Year Round,4.3,Other
1606,Foothills Brewing Company,Cottonwood Pumpkin Ale,Pumpkin Beer,Seasonal,5.3,Other
1607,Foothills Brewing Company,Craft Happiness,American-Style India Pale Ale,,6.5,IPA
1608,Foothills Brewing Company,Craft Happiness IPA Project - Bookworm IPA,American-Style India Pale Ale,,6.3,IPA
1609,Foothills Brewing Company,Frostbite Black IPA,American-Style India Pale Ale,Winter,6.5,IPA
1610,Foothills Brewing Company,Gruffmeister Maibock,German-Style Heller Bock/Maibock,Seasonal,8.0,Other
1611,Foothills Brewing Company,Hop Job,Session India Pale Ale,Summer,5.0,IPA
1612,Foothills Brewing Company,Hop of the Month - October 2016 (Loral),Extra Special Bitter,,5.7,Other
1613,Foothills Brewing Company,Hop of the Month - September 2016 (Azacca),American-Style India Pale Ale,,5.7,IPA
1614,Foothills Brewing Company,Hoppy Medium,American-Style Brown Ale,Seasonal,7.8,Ale
1615,Foothills Brewing Company,Hoppyum IPA,American-Style India Pale Ale,Year Round,6.3,IPA
1616,Foothills Brewing Company,IPA of the Month September 2015 Coach,American-Style India Pale Ale,,6.9,IPA
1617,Foothills Brewing Company,Jade IPA,American-Style India Pale Ale,Year Round,7.4,IPA
1618,Foothills Brewing Company,Oktoberfest,German-Style Märzen,Fall,5.8,Other
1619,Foothills Brewing Company,People's BBL Aged Porter,Robust Porter,Limited,6.0,Porter
1620,Foothills Brewing Company,People's Porter,Robust Porter,Year Round,6.25,Porter
1621,Foothills Brewing Company,Pilot Mountain Pale Ale,American-Style Pale Ale,Spring,5.5,Pale Ale
1622,Foothills Brewing Company,Sauvignon Blanc Wood Age Jade IPA,American-Style India Pale Ale,,7.4,IPA
1623,Foothills Brewing Company,Seeing Double IPA,Imperial or Double India Pale Ale,Limited,9.5,IPA
1624,Foothills Brewing Company,Sexual Chocolate,American-Style Imperial Stout,Limited,10.0,Stout
1625,Foothills Brewing Company,Stout,American-Style Stout,Seasonal,7.0,Stout
1626,Foothills Brewing Company,Tangled Vine Berry Rosé Ale,Fruit Beer,,4.5,Other
1627,Foothills Brewing Company,Thousand Smiles Golden Ale,Golden or Blonde Ale,,4.4,Ale
1628,Foothills Brewing Company,Torch Pilsner,Bohemian-Style Pilsener,Year Round,5.3,Other
1629,Fortnight Brewing Company,18mo BBA English Breakfast Stout Nitro,American-Style Imperial Stout,,9.5,Stout
1630,Fortnight Brewing Company,3 Lions- Best Bitter Ale,Ordinary Bitter,,4.0,Other
1631,Fortnight Brewing Company,Anarchy Doppelbock,German-Style Doppelbock,,7.5,Other
1632,Fortnight Brewing Company,Barley Wine,American-Style Barley Wine Ale,,8.7,Ale
1633,Fortnight Brewing Company,Beer Barrel Aged Ale,Strong Ale,,9.2,Ale
1634,Fortnight Brewing Company,Bespoke Blonde Ale,Golden or Blonde Ale,,5.0,Ale
1635,Fortnight Brewing Company,Blonde Ale,Golden or Blonde Ale,Year Round,5.0,Ale
1636,Fortnight Brewing Company,Carolina Amber,Extra Special Bitter,,5.5,Other
1637,Fortnight Brewing Company,Classic Session Ale,Classic English-Style Pale Ale,Year Round,3.9,Pale Ale
1638,Fortnight Brewing Company,Coffee Amber,American-Style Amber/Red Ale,Limited,5.5,Ale
1639,Fortnight Brewing Company,Electric Overdrive,Berliner-Style Weisse (Wheat),,3.5,Other
1640,Fortnight Brewing Company,English IPA,English-Style India Pale Ale,Year Round,5.5,IPA
1641,Fortnight Brewing Company,English Session Ale,Ordinary Bitter,Year Round,3.3,Other
1642,Fortnight Brewing Company,ESB,Extra Special Bitter,Year Round,5.4,Other
1643,Fortnight Brewing Company,Imperial Blonde Ale,Belgian-Style Blonde Ale,Limited,7.1,Ale
1644,Fortnight Brewing Company,No Flocky For Kitty,South German-Style Hefeweizen / Hefeweissbier,,7.0,Hefeweizen
1645,Fortnight Brewing Company,Nut Brown Ale,English-Style Brown Ale,Year Round,4.5,Ale
1646,Fortnight Brewing Company,Offbeat Wheat,American-Style Wheat Beer,Summer,5.1,Wheat Beer
1647,Fortnight Brewing Company,Pendragon Porter,Robust Porter,Year Round,4.8,Porter
1648,Fortnight Brewing Company,Porter,Robust Porter,Year Round,4.8,Porter
1649,Fortnight Brewing Company,X-Pat IPA,English-Style India Pale Ale,Year Round,6.1,IPA
1650,Fourth Creek Brewing Co.,Campfire,American-Style Stout,Year Round,6.0,Stout
1651,Fourth Creek Brewing Co.,Dank Mofo,Imperial or Double India Pale Ale,Year Round,10.6,IPA
1652,Fourth Creek Brewing Co.,Friends in Low Places,American-Style India Pale Ale,Year Round,7.7,IPA
1653,Fourth Creek Brewing Co.,Holy Water,Specialty Beer,Year Round,4.7,Other
1654,Fourth Creek Brewing Co.,Mr./Mrs. Precursor,American-Style India Pale Ale,Year Round,7.4,IPA
1655,Fourth Creek Brewing Co.,Mrs. Mango,American-Style India Pale Ale,Year Round,7.4,IPA
1656,Fourth Creek Brewing Co.,Pacific Gem,American-Style Pale Ale,Year Round,6.4,Pale Ale
1657,Fourth Creek Brewing Co.,Perkalicious,Robust Porter,Year Round,5.5,Porter
1658,Fourth Creek Brewing Co.,Pumpkin' to Talk About,Pumpkin Beer,Seasonal,6.6,Other
1659,Fourth Creek Brewing Co.,Stone Chaser 3.0,Golden or Blonde Ale,Year Round,4.9,Ale
1660,Fourth Creek Brewing Co.,Tiramisu,Robust Porter,Year Round,5.3,Porter
1661,Fourth Creek Brewing Co.,Weekend @ Garrett's,American-Style Imperial Stout,Year Round,8.7,Stout
1662,Fourth Creek Brewing Co.,Weis Weis Baby,South German-Style Hefeweizen / Hefeweissbier,Year Round,4.0,Hefeweizen
1663,Fox Hill Meadery,Ginger-Apricot Honey Wine,Other Fruit Melomel,,12.0,Other
1664,Fox Hill Meadery,Traditional Mead,Semi-Sweet Mead,,13.0,Other
1665,Wicked Weed Brewing Company,Abundance,American-Style India Pale Ale,,6.7,IPA
1666,Wicked Weed Brewing Company,Aicha,Wood- and Barrel-Aged Sour Beer,,6.4,Other
1667,Wicked Weed Brewing Company,Amorous - Royal Cache Barrel Reserve Series,Wood- and Barrel-Aged Sour Beer,,7.0,Other
1668,Wicked Weed Brewing Company,Angel of Darkness,American-Style Sour Ale,,11.0,Ale
1669,Wicked Weed Brewing Company,Appalachia,Session India Pale Ale,,4.7,IPA
1670,Wicked Weed Brewing Company,Arcanic,Belgian-Style Dark Strong Ale,,12.1,Ale
1671,Wicked Weed Brewing Company,Artist Formerly Known As...,American-Style Pale Ale,,6.4,Pale Ale
1672,Wicked Weed Brewing Company,Astronomical,American-Style India Pale Ale,,7.7,IPA
1673,Wicked Weed Brewing Company,Aye-Aye Stout,American-Style Imperial Stout,,8.5,Stout
1674,Wicked Weed Brewing Company,Barrel Aged French Toast,American-Style Imperial Stout,,10.0,Stout
1675,Wicked Weed Brewing Company,Barrel Aged Xibalba,Pumpkin Beer,,9.6,Other
1676,Wicked Weed Brewing Company,Barrel-Aged El Paraiso,Imperial or Double India Pale Ale,Limited,10.3,IPA
1677,Wicked Weed Brewing Company,Barrel-Aged Lunatic Blonde,Golden or Blonde Ale,,7.0,Ale
1678,Wicked Weed Brewing Company,Basic White Bier,Belgian-Style White (or Wit) / Belgian-Style Wheat,,5.7,Other
1679,Wicked Weed Brewing Company,Basic White Bier,Belgian-Style White (or Wit) / Belgian-Style Wheat,,5.7,Other
1680,Wicked Weed Brewing Company,Bedeviled Golden Strong Ale,Belgian-Style Pale Strong Ale,,9.8,Ale
1681,Wicked Weed Brewing Company,Belgian Sting,Belgian-Style Tripel,,7.8,Other
1682,Wicked Weed Brewing Company,Benevolence,American-Style Sour Ale,,0.0,Ale
1683,Wicked Weed Brewing Company,Black Angel,Wood- and Barrel-Aged Sour Beer,Limited,6.6,Other
1684,Wicked Weed Brewing Company,Blind Faith Dark Strong,Belgian-Style Dark Strong Ale,Limited,11.0,Ale
1685,Wicked Weed Brewing Company,Bombadile,American-Style Sour Ale,,4.2,Ale
1686,Wicked Weed Brewing Company,Botanica,Wild Beer,,7.2,Other
1687,Wicked Weed Brewing Company,Bourbon Barrel Aged Milk & Cookies,American-Style Imperial Stout,Winter,9.5,Stout
1688,Wicked Weed Brewing Company,Bourbon Barrel Aged Oblivion,Wood- and Barrel-Aged Sour Beer,,10.5,Other
1689,Wicked Weed Brewing Company,Bramble Barrel,Wood- and Barrel-Aged Sour Beer,,8.6,Other
1690,Wicked Weed Brewing Company,Brett Burglar,Brett Beer,,7.3,Other
1691,Wicked Weed Brewing Company,Brettaberry,French & Belgian-Style Saison,,5.5,Saison
1692,Wicked Weed Brewing Company,Brettabolic,French & Belgian-Style Saison,,5.9,Saison
1693,Wicked Weed Brewing Company,Bretticent Wild Ale,French & Belgian-Style Saison,,6.5,Saison
1694,Wicked Weed Brewing Company,BURST (Passionfruit Lychee),American-Style Sour Ale,,4.5,Ale
1695,Wicked Weed Brewing Company,CaliMost Gose,Contemporary Gose,,4.1,Other
1696,Wicked Weed Brewing Company,Canvas Series: Dalliance,Wild Beer,Limited,5.4,Other
1697,Wicked Weed Brewing Company,Cardinal Sin Red,Belgian-Style Flanders Oud Bruin or Oud Red Ales,,,Other
1698,Wicked Weed Brewing Company,Cherry Key Lime Burst,American-Style Sour Ale,Not Available,4.5,Ale
1699,Wicked Weed Brewing Company,Chocolate Covered Black Angel,Wood- and Barrel-Aged Sour Beer,,7.2,Other
1700,Wicked Weed Brewing Company,Clarence,Traditional German-Style Bock,,5.1,Other
1701,Wicked Weed Brewing Company,Coastal Love,Juicy or Hazy India Pale Ale,,6.3,IPA
1702,Wicked Weed Brewing Company,Coolcumber,American-Style Pale Ale,Limited,5.3,Pale Ale
1703,Wicked Weed Brewing Company,Dark & Stormy,Wood- and Barrel-Aged Strong Beer,,10.5,Other
1704,Wicked Weed Brewing Company,Dark Age Bourbon Stout,Wood- and Barrel-Aged Strong Beer,,,Other
1705,Wicked Weed Brewing Company,Dark Age Coffee,American-Style Imperial Stout,,11.8,Stout
1706,Wicked Weed Brewing Company,Dark Arts,American-Style Imperial Stout,,15.0,Stout
1707,Wicked Weed Brewing Company,Dark Arts Imperial Stout (Aged In Tequila Barrels W/ Espresso),American-Style Imperial Stout,Limited,15.0,Stout
1708,Wicked Weed Brewing Company,Dark Arts Imperial Stout (Aged In Tequila Barrels),American-Style Imperial Stout,Limited,15.0,Stout
1709,Wicked Weed Brewing Company,Decoy Red,American-Style Amber/Red Ale,,,Ale
1710,Wicked Weed Brewing Company,Denouement,Wood- and Barrel-Aged Sour Beer,,7.4,Other
1711,Wicked Weed Brewing Company,Denouncement,Belgian-Style Tripel,,7.4,Other
1712,Wicked Weed Brewing Company,Devilwood,Belgian-Style Blonde Ale,,9.7,Ale
1713,Wicked Weed Brewing Company,Dirndl Bock,Traditional German-Style Bock,,8.0,Other
1714,Wicked Weed Brewing Company,Divergence,Brown Porter,,7.6,Porter
1715,Wicked Weed Brewing Company,Don't Tread on Maize,American-Style Pale Ale,,5.7,Pale Ale
1716,Wicked Weed Brewing Company,Dunkelweizen,South German-Style Dunkel Weizen / Dunkel Weissbier,,5.1,Other
1717,Wicked Weed Brewing Company,El Paraiso,American-Style Imperial Stout,,9.5,Stout
1718,Wicked Weed Brewing Company,El Paraiso Imperial Coffee Stout,American-Style Imperial Stout,,9.5,Stout
1719,Wicked Weed Brewing Company,Empress,Belgian-Style Tripel,,9.2,Other
1720,Wicked Weed Brewing Company,Empyrean Barrel Aged DIPA,Imperial or Double India Pale Ale,,,IPA
1721,Wicked Weed Brewing Company,Ferme De Chien,American-Style Sour Ale,,5.8,Ale
1722,Wicked Weed Brewing Company,Ferme de Grand-Père,Wild Beer,,7.0,Other
1723,Wicked Weed Brewing Company,Fille De Ferme,French & Belgian-Style Saison,,4.1,Saison
1724,Wicked Weed Brewing Company,Framboos Morte,Belgian-Style Fruit Lambic,,5.8,Other
1725,Wicked Weed Brewing Company,Freak of Nature Double IPA,Imperial or Double India Pale Ale,,8.5,IPA
1726,Wicked Weed Brewing Company,Freaky Friday DIPA,Imperial or Double India Pale Ale,,9.4,IPA
1727,Wicked Weed Brewing Company,French Toast Stout,Specialty Stouts,,8.5,Other
1728,Wicked Weed Brewing Company,Garçon de Ferme,Wild Beer,,6.2,Other
